date,soil_moisture_percent,air_temperature_celsius
2018/8/3 06:17,22.79,20.55
2018/8/3 06:32,22.92,20.79
2018/8/3 06:47,22.67,20.98
2018/8/3 07:02,22.42,21.12
2018/8/3 07:17,22.79,21.36
2018/8/3 07:32,22.29,21.6
2018/8/3 07:47,22.17,21.83
2018/8/3 08:02,22.17,22.07
2018/8/3 08:17,22.04,22.4
2018/8/3 08:32,22.04,22.72
2018/8/3 08:47,22.42,23.28
2018/8/3 09:02,21.92,23.88
2018/8/3 09:17,21.79,24.75
2018/8/3 09:32,22.17,26.15
2018/8/3 09:47,21.54,27.98
2018/8/3 10:02,21.55,31.2
2018/8/3 10:17,21.3,41.71
2018/8/3 10:32,20.8,42.67
2018/8/3 10:47,20.42,49.3
2018/8/3 11:02,20.17,51.68
2018/8/3 11:17,20.17,50.06
2018/8/3 11:32,20.04,49.12
2018/8/3 11:47,19.91,42.11
2018/8/3 12:02,19.65,36.69
2018/8/3 12:17,19.14,41.46
2018/8/3 12:32,18.88,44.22
2018/8/3 12:47,18.88,34.45
2018/8/3 13:02,18.75,31.73
2018/8/3 13:17,18.48,31.87
2018/8/3 13:32,18.35,32.09
2018/8/3 13:47,18.09,32.27
2018/8/3 14:02,18.22,32.22
2018/8/3 14:17,18.47,32.31
2018/8/3 14:32,18.34,31.73
2018/8/3 14:47,17.96,32.04
2018/8/3 15:02,17.57,31.29
2018/8/3 15:17,17.44,32.22
2018/8/3 15:32,17.56,31.29
2018/8/3 15:47,17.43,31.25
2018/8/3 16:02,17.43,30.76
2018/8/3 16:17,17.17,30.85
2018/8/3 16:32,17.3,28.46
2018/8/3 16:47,16.91,27.31
2018/8/3 17:02,16.91,27.13
2018/8/3 17:17,16.91,26.46
2018/8/3 17:32,16.78,25.88
2018/8/3 17:47,16.9,24.61
2018/8/3 18:02,16.9,23.93
2018/8/3 18:17,16.77,23.37
2018/8/3 18:32,16.26,23.24
2018/8/3 18:47,16.77,22.91
2018/8/3 19:02,16.64,22.68
2018/8/3 19:17,16.12,22.35
2018/8/3 19:32,16.25,22.21
2018/8/3 19:47,16.12,21.93
2018/8/3 20:02,16.64,21.79
2018/8/3 20:17,16.51,21.64
2018/8/3 20:32,16.25,21.45
2018/8/3 20:47,16.51,21.36
2018/8/3 21:02,15.99,21.31
2018/8/3 21:17,16.38,21.31
2018/8/3 21:32,16.63,21.31
2018/8/3 21:47,16.37,21.26
2018/8/3 22:02,16.5,21.12
2018/8/3 22:17,16.24,21.07
2018/8/3 22:32,16.5,21.07
2018/8/3 22:47,16.37,21.22
2018/8/3 23:02,16.37,21.07
2018/8/3 23:17,15.86,21.03
2018/8/3 23:32,16.24,20.88
2018/8/3 23:47,16.37,20.79
